924,0.0628378,0.0310541,0.0532432,0.0375135,0.0422162,0.0266486,0.0541892,0.0411351,0.0342973,0.0373514,
925,0.0624082,0.0313844,0.0534989,0.0371317,0.0412916,0.0264665,0.0537689,0.0412916,0.0335443,0.0378359,
926,0.0619795,0.0317141,0.053754,0.0367508,0.0414477,0.0262848,0.0544283,0.0414477,0.0338716,0.0372406,
927,0.0615517,0.0320431,0.0540086,0.0363707,0.0416034,0.0261034,0.0540086,0.0416034,0.0331207,0.0366466,
928,0.0611249,0.0312949,0.0542626,0.0370678,0.0417589,0.0259225,0.0535899,0.0417589,0.0323714,0.0371302,
929,0.0617742,0.0316237,0.0545161,0.0377634,0.041914,0.0257419,0.0542473,0.041914,0.0326989,0.0365376,
930,0.061348,0.0319517,0.0547691,0.0373835,0.0420687,0.025768,0.0549033,0.0420687,0.0330258,0.0359463,
931,0.0609227,0.031206,0.0539485,0.0370043,0.0422232,0.0260515,0.054485,0.0422232,0.0333519,0.0353562,
932,0.0604984,0.0315338,0.0531297,0.0376977,0.0423773,0.0252626,0.0551393,0.0423773,0.0336774,0.0347674,
933,0.0600749,0.0318608,0.0533833,0.0373191,0.042531,0.025546,0.0557923,0.042531,0.0340021,0.0352505,
934,0.0596524,0.0311176,0.0536364,0.0369412,0.0426845,0.0254278,0.0564439,0.0426845,0.0343262,0.0357326,
935,0.0592308,0.0303761,0.0528205,0.0376325,0.0428376,0.025735,0.057094,0.0428376,0.0335812,0.0362137,
936,0.05881,0.0307033,0.0530736,0.0372551,0.0429904,0.025556,0.0566756,0.0419232,0.033905,0.0356265,
937,0.0594563,0.0299638,0.0522601,0.0368785,0.0431429,0.0256077,0.056258,0.0420768,0.033162,0.0361066,
938,0.0590362,0.0302907,0.0525133,0.0365027,0.043295,0.0260224,0.0558413,0.04223,0.0334856,0.0355208,
939,0.0596809,0.030617,0.052766,0.0361277,0.0434468,0.0256383,0.0564894,0.042383,0.0338085,0.036,
940,0.0592614,0.0298799,0.0530181,0.0357535,0.0435983,0.0253879,0.0560733,0.0425356,0.0341307,0.0354155,
941,0.0599045,0.0302059,0.0532696,0.0364416,0.0437495,0.0256688,0.0556582,0.0426879,0.0344522,0.0358938,
942,0.0594857,0.0294708,0.0535207,0.0371283,0.0439003,0.0259491,0.0552439,0.0428399,0.0347731,0.0363712,
943,0.0590678,0.0287373,0.0537712,0.0378136,0.0440508,0.0262288,0.0558898,0.0429915,0.0340339,0.0357881,
944,0.0586508,0.0290635,0.052963,0.0374392,0.0442011,0.0265079,0.0554762,0.0431429,0.0343545,0.0352063,
945,0.0592918,0.0283319,0.0532135,0.0370655,0.044351,0.0257294,0.0550634,0.0432939,0.0346744,0.0356829,
946,0.0588754,0.0286579,0.0534636,0.0366927,0.0445005,0.02549,0.0557075,0.0434446,0.0349937,0.0351024,
947,0.0595148,0.0289831,0.0537131,0.0363207,0.0446498,0.0258186,0.0552954,0.0425401,0.0353122,0.0355781,
948,0.0590991,0.0293077,0.0529083,0.0359494,0.0447987,0.0250927,0.0559378,0.0426913,0.0356301,0.0349989,
949,0.0597368,0.0296316,0.0521053,0.0355789,0.0449474,0.0254211,0.0565789,0.0428421,0.0348947,0.0344211,
950,0.0593218,0.0299548,0.0523554,0.0362608,0.0440442,0.0246972,0.0561672,0.0429926,0.0352124,0.0348959,
951,0.059958,0.0302773,0.052605,0.0358908,0.0441933,0.0250252,0.0557563,0.0431429,0.0355294,0.0353697,
952,0.0605929,0.0305992,0.0528541,0.0355215,0.0443421,0.0253526,0.0553463,0.0432928,0.0358458,0.0358426,
953,0.0601782,0.0298721,0.0531027,0.035153,0.0444906,0.024631,0.0559853,0.0434423,0.0351132,0.0363145,
954,0.0597644,0.0291466,0.0533508,0.0354869,0.0446387,0.0249581,0.056623,0.0435916,0.0355916,0.0367853,
955,0.0603975,0.0284226,0.0535983,0.0349874,0.0447866,0.024318,0.0562134,0.0437406,0.0357448,0.0372552,
956,0.0599843,0.028745,0.0528004,0.034489,0.0438892,0.0245653,0.0558046,0.0438892,0.0360596,0.0377241,
957,0.0606159,0.028023,0.053048,0.0350355,0.0429937,0.0250146,0.0564405,0.0440376,0.0363737,0.0381921,
958,0.0602033,0.0273024,0.0532951,0.0345381,0.0431429,0.0252169,0.0560323,0.0441856,0.0356444,0.038659,
959,0.0597917,0.0265833,0.0535417,0.0350833,0.0432917,0.0257083,0.055625,0.0443333,0.0359583,0.039125,
960,0.0593809,0.0269063,0.0527471,0.0346764,0.0434402,0.0258658,0.0552185,0.0434402,0.0362716,0.0385494,
961,0.0589709,0.0272287,0.0529938,0.0343119,0.0435884,0.0263992,0.0548129,0.0425489,0.0365842,0.0390146,
962,0.0585618,0.0275504,0.0522015,0.0349865,0.0437362,0.0265119,0.0544081,0.0426978,0.036567,0.0394787,
963,0.0581535,0.0278714,0.0524481,0.0356598,0.0438838,0.026834,0.0550415,0.0428465,0.0362988,0.0399419,
964,0.0577461,0.0281917,0.0526943,0.0352953,0.0440311,0.0271554,0.0556736,0.0432383,0.0360311,0.0393679,
965,0.0573395,0.0274762,0.05294,0.0349317,0.0441781,0.0274762,0.0563043,0.043882,0.035764,0.038795,
966,0.0569338,0.0277963,0.0531851,0.0347322,0.0443247,0.0277963,0.0569338,0.0434902,0.0360693,0.0392575,
967,0.057562,0.0281157,0.0534298,0.0352727,0.0444711,0.0281157,0.057562,0.0441322,0.0363802,0.039719,
968,0.0571569,0.0284345,0.0536739,0.0358122,0.0446171,0.0284345,0.0581889,0.043741,0.0356584,0.0401796,
969,0.0567526,0.0277216,0.0528866,0.0353196,0.0447629,0.0287526,0.0577835,0.0443814,0.0359691,0.0406392,
970,0.0563491,0.0270103,0.0531308,0.034828,0.0449083,0.02907,0.057379,0.0439907,0.0364964,0.040068,
971,0.0559465,0.0273292,0.0533745,0.0343374,0.0440247,0.0293868,0.0580041,0.0436008,0.0372593,0.0405267,
972,0.0565725,0.0276475,0.0536177,0.0344625,0.0441706,0.0286752,0.058628,0.0442395,0.0380206,0.0399568,
973,0.0561704,0.0279651,0.0538604,0.034386,0.0443162,0.0279651,0.0582238,0.0438501,0.0377536,0.0404148,
974,0.0557692,0.0272564,0.0541026,0.0341795,0.0444615,0.0282821,0.0578205,0.0434615,0.0385128,0.0398462,
975,0.0563934,0.0265492,0.0543443,0.0344344,0.0446066,0.0275738,0.057418,0.0430738,0.0382459,0.0403033,
976,0.0559928,0.0258434,0.0545855,0.0339468,0.0447513,0.0268669,0.0570164,0.0427042,0.0379795,0.0407595,
977,0.055593,0.0261616,0.0538037,0.0336933,0.0448957,0.0261616,0.057638,0.0433231,0.0377137,0.0412147,
978,0.0551941,0.0254576,0.0530235,0.0339959,0.0450398,0.0264791,0.0582584,0.0429367,0.0374484,0.0416691,
979,0.0547959,0.0257755,0.0532653,0.0337347,0.0451837,0.0267959,0.0578571,0.0435714,0.0371837,0.0421224,
980,0.0543986,0.0260928,0.0535066,0.0340449,0.0453272,0.0271121,0.0574567,0.0442049,0.0379388,0.0425749,
981,0.054002,0.0264094,0.0537475,0.0345784,0.0454705,0.0274277,0.057057,0.0448371,0.0386925,0.0430265,
982,0.0536063,0.0267253,0.0539878,0.0351109,0.0456134,0.0277426,0.0566582,0.0444507,0.0394446,0.0424598,
983,0.0532114,0.0270407,0.0532114,0.034626,0.0447398,0.0280569,0.0562602,0.0450813,0.0391789,0.0429106,
984,0.0538325,0.0263401,0.0534518,0.0341421,0.0448832,0.0283706,0.0568782,0.0457107,0.0389137,0.0433604,
985,0.0544523,0.0266552,0.0526775,0.0336592,0.0450264,0.0276694,0.0564807,0.0463387,0.0396633,0.0427951,
986,0.0550709,0.0259564,0.0519048,0.0331773,0.0451692,0.0269696,0.0570973,0.0469656,0.0393982,0.042231,
987,0.0546761,0.0252591,0.0521457,0.0337085,0.0453117,0.0262713,0.0577126,0.0475911,0.0391336,0.041668,
988,0.0552932,0.0255743,0.0513751,0.0332275,0.045454,0.0255743,0.0573155,0.0472042,0.0398807,0.0411062,
989,0.0559091,0.0258889,0.0506061,0.0337576,0.045596,0.0258889,0.0569192,0.0468182,0.0406263,0.0405455,
990,0.0555146,0.0262028,0.0508476,0.0332775,0.0457376,0.0262028,0.0565237,0.047442,0.0403613,0.040995,
991,0.056129,0.0265161,0.0510887,0.0327984,0.044871,0.0265161,0.056129,0.0480645,0.0400968,0.0404355,
992,0.0567422,0.0258218,0.0503223,0.0333273,0.0450131,0.0268288,0.0557351,0.0486858,0.0398328,0.0408842,
993,0.0563481,0.0261348,0.0505634,0.0330946,0.0451549,0.0271408,0.0563481,0.0482998,0.0395694,0.040326,
994,0.0559548,0.0254422,0.050804,0.0337487,0.0452965,0.0274523,0.0559548,0.0479146,0.0403116,0.0397688,
995,0.0565663,0.025755,0.0510442,0.0333976,0.0454378,0.026759,0.0565663,0.0485341,0.0400482,0.0392129,
996,0.0571765,0.0260672,0.0512839,0.0340502,0.0455787,0.0270702,0.0571765,0.0481494,0.0397854,0.039661,
997,0.0567836,0.0263788,0.051523,0.0347014,0.0447174,0.0273808,0.0567836,0.0477655,0.039523,0.0401082,
998,0.0563914,0.0256887,0.0517618,0.0343504,0.0438579,0.0276907,0.0573924,0.0473824,0.0402623,0.0395536,
999,0.057,0.026,0.052,0.034,0.044,0.028,0.057,0.047,0.04,0.039,
