695,0.0538851,0.0341379,0.0457701,0.0318276,0.0431954,0.0318966,0.0362759,0.0310805,0.0327011,0.0347011,
696,0.0533759,0.033099,0.0452898,0.0322296,0.0435768,0.0314204,0.0363501,0.031132,0.033099,0.034561,
697,0.0528682,0.0334957,0.0448109,0.0311977,0.043957,0.032341,0.0364241,0.0311834,0.0334957,0.0344212,
698,0.0523619,0.0338913,0.0443333,0.0315994,0.0443362,0.0319557,0.0364979,0.0312346,0.0338913,0.0342818,
699,0.0518571,0.0332857,0.0438571,0.032,0.0447143,0.0315714,0.0365714,0.0312857,0.0328571,0.0341429,
700,0.0513538,0.0332525,0.0448088,0.0323994,0.0450913,0.0311883,0.0366448,0.0313367,0.0332525,0.0354308,
701,0.0508519,0.0337578,0.0457578,0.0327977,0.0454672,0.0308063,0.0367179,0.0313875,0.0336467,0.0352906,
702,0.0503514,0.0340398,0.0452817,0.0317724,0.0458421,0.0318478,0.0367909,0.0314381,0.0340398,0.0351508,
703,0.0498523,0.0344318,0.0462273,0.03075,0.0462159,0.0314659,0.0368636,0.0314886,0.0330114,0.0364318,
704,0.050773,0.0348227,0.0457518,0.0297305,0.0465887,0.0310851,0.0369362,0.0301206,0.0319858,0.0377092,
705,0.0516912,0.0352125,0.0452776,0.0301303,0.0455439,0.0307054,0.0370085,0.0301728,0.0323796,0.0375666,
706,0.0511924,0.0356011,0.0448048,0.0291146,0.0445021,0.0303267,0.0370806,0.0302249,0.0327723,0.0374243,
707,0.0506949,0.0359887,0.0457458,0.0281017,0.0448757,0.0302881,0.0371525,0.0302768,0.0331638,0.0372825,
708,0.0501989,0.0363752,0.0452736,0.0285021,0.0452482,0.0295726,0.0372243,0.0303286,0.0335543,0.037141,
709,0.0497042,0.0367606,0.0448028,0.0289014,0.0456197,0.0296197,0.0372958,0.0293099,0.0339437,0.037,
710,0.049211,0.0357384,0.0443333,0.0292996,0.0459902,0.0299902,0.0373671,0.0302686,0.0343319,0.0368594,
711,0.0487191,0.0361236,0.0438652,0.0296966,0.0449551,0.0303596,0.0374382,0.0298202,0.0333146,0.0367191,
712,0.0482286,0.0351052,0.0433983,0.0300926,0.0453254,0.0307279,0.0375091,0.0293731,0.0323001,0.0365792,
713,0.0477395,0.0354902,0.0429328,0.0304874,0.0456947,0.0296947,0.0375798,0.0292913,0.0312885,0.0364398,
714,0.0472517,0.0358741,0.0438671,0.0308811,0.0460629,0.0287343,0.0376503,0.0296713,0.0302797,0.0363007,
715,0.048162,0.0348603,0.0447989,0.0312737,0.0450335,0.0290335,0.0377207,0.0300503,0.0306704,0.036162,
716,0.047675,0.0352441,0.0443333,0.0316653,0.0454017,0.028007,0.0377908,0.0293431,0.03106,0.0360237,
717,0.0471894,0.034234,0.0438691,0.030663,0.0457688,0.028376,0.0378607,0.0294123,0.0300557,0.0358858,
718,0.0467051,0.0346175,0.0434061,0.0310542,0.0447441,0.0287441,0.0379305,0.0294979,0.0304451,0.0357483,
719,0.0462222,0.035,0.0443333,0.0314444,0.0451111,0.0282778,0.038,0.0295,0.0308333,0.037,
720,0.0457406,0.0353814,0.043871,0.0318336,0.0440902,0.0279098,0.0380693,0.029552,0.0298336,0.0368613,
721,0.0466454,0.0357618,0.04341,0.0322216,0.0444571,0.0282548,0.0381385,0.0296039,0.0302216,0.036723,
722,0.0475477,0.0361411,0.0429502,0.0326086,0.044823,0.0285602,0.0382075,0.0296556,0.0306086,0.0365851,
723,0.0470663,0.0365193,0.0424917,0.0329945,0.0451878,0.0281934,0.0382762,0.0297072,0.0309945,0.0364475,
724,0.0465862,0.0368966,0.0420345,0.032,0.0455517,0.0292069,0.0383448,0.0297586,0.03,0.0363103,
725,0.0461074,0.0358953,0.0415785,0.0323857,0.0459146,0.0288402,0.0384132,0.0298099,0.0303857,0.0361736,
726,0.04563,0.0362724,0.0411238,0.0313948,0.044901,0.0298501,0.0371059,0.0298611,0.0307703,0.0360371,
727,0.0465275,0.0366484,0.0406703,0.0317802,0.0452637,0.0308571,0.0371758,0.0299121,0.0311538,0.0359011,
728,0.0474225,0.0370233,0.0415898,0.0321646,0.0456255,0.0304897,0.0372455,0.029963,0.0301646,0.0357654,
729,0.0469452,0.0373973,0.041137,0.0325479,0.0459863,0.0301233,0.0373151,0.0300137,0.0305479,0.0356301,
730,0.0464692,0.0364022,0.0406854,0.0329302,0.0449781,0.0297579,0.0373844,0.0300643,0.0303133,0.0354952,
731,0.0459945,0.036776,0.040235,0.0333115,0.0453388,0.0293934,0.0374536,0.0301148,0.0305301,0.0353607,
732,0.0455211,0.0371487,0.0397858,0.0336917,0.0443342,0.02903,0.0375225,0.0301651,0.0307462,0.0352265,
733,0.0450708,0.036158,0.0393379,0.0327084,0.0446948,0.0286676,0.0375913,0.0302153,0.0309619,0.036455,
734,0.045449,0.0365306,0.0388912,0.0317279,0.0450544,0.0296667,0.0376599,0.0302653,0.0310884,0.0363197,
735,0.0454674,0.0369022,0.0398043,0.03075,0.045413,0.0293043,0.0377283,0.0303152,0.0314674,0.0361848,
736,0.0463541,0.0372727,0.0407151,0.0297748,0.0444138,0.028943,0.0377965,0.030365,0.0304885,0.0360502,
737,0.0472385,0.0376423,0.0402683,0.0288022,0.0447724,0.0285827,0.0378645,0.0304146,0.0308672,0.035916,
738,0.0467673,0.0380108,0.0398227,0.0291854,0.0451299,0.0282233,0.0379323,0.0304641,0.0312449,0.0357821,
739,0.0476486,0.0383784,0.0393784,0.0282162,0.0441351,0.0292162,0.038,0.0305135,0.0316216,0.0356486,
740,0.0485277,0.0387449,0.0389352,0.0272497,0.0444926,0.028857,0.0380675,0.0308381,0.0319973,0.0355155,
741,0.0480566,0.0377628,0.039841,0.0276334,0.0448491,0.0284987,0.0381348,0.0306119,0.032372,0.0367305,
742,0.0489327,0.0367833,0.0407443,0.0280162,0.0452046,0.0294872,0.0382019,0.031323,0.0313997,0.0365962,
743,0.0484624,0.0371505,0.0403011,0.0283978,0.0442151,0.029129,0.0369247,0.0308925,0.0317742,0.0364624,
744,0.0493356,0.0375168,0.0398591,0.0287785,0.0445705,0.0287718,0.0369933,0.0304631,0.0308054,0.0363289,
745,0.048866,0.037882,0.0394182,0.0291582,0.0449249,0.0284155,0.0370617,0.0313753,0.0308231,0.0361957,
746,0.0497363,0.0382463,0.0403173,0.0295368,0.0452784,0.0280602,0.0371299,0.0309465,0.0310348,0.0360629,
747,0.0492674,0.0372727,0.039877,0.0299144,0.0442941,0.0277059,0.0371979,0.0305187,0.031246,0.0359305,
748,0.0487997,0.0376368,0.040773,0.0302911,0.0446475,0.0284379,0.0372657,0.0300921,0.0314566,0.0357984,
749,0.0496667,0.038,0.0403333,0.0293333,0.0436667,0.0293333,0.0373333,0.0296667,0.0316667,0.0356667,
750,0.0505313,0.0383622,0.0398948,0.0297097,0.04402,0.0288948,0.0374008,0.0297164,0.0305446,0.0355353,
751,0.0500638,0.0387234,0.0407872,0.0300851,0.0443723,0.0284574,0.0374681,0.029766,0.0307553,0.0354043,
752,0.0495976,0.0390837,0.0403493,0.0304595,0.0447238,0.0293493,0.0375352,0.0298154,0.0309655,0.0352736,
753,0.0491326,0.039443,0.0399125,0.0308329,0.0450743,0.0302387,0.0376021,0.0298647,0.0311751,0.0351432,
754,0.0499934,0.0384768,0.0394768,0.0312053,0.0454238,0.0311258,0.0376689,0.0299139,0.0313841,0.0350132,
755,0.0508519,0.0375132,0.0390423,0.030254,0.0444497,0.0306878,0.0377354,0.029963,0.0315926,0.0362063,
756,0.0503871,0.0365522,0.038609,0.0293052,0.0447992,0.030251,0.0378018,0.0300119,0.0318005,0.0360753,
757,0.0512427,0.0369129,0.039496,0.0296781,0.0451478,0.0298153,0.0378681,0.0300607,0.0306887,0.0359446,
758,0.0507787,0.0372727,0.0390632,0.0300501,0.0454954,0.0293808,0.0379341,0.0301094,0.0308972,0.0358142,
759,0.0503158,0.0376316,0.0399474,0.0304211,0.0458421,0.0289474,0.038,0.0301579,0.0310526,0.0356842,
760,0.0498541,0.0379895,0.0395151,0.0307911,0.0461879,0.0285151,0.0380657,0.0302063,0.0301051,0.0355545,
761,0.0493937,0.0383465,0.039084,0.0311601,0.0452205,0.028084,0.0381312,0.0302546,0.0304724,0.0354252,
762,0.0489345,0.0387025,0.038654,0.0302176,0.0455662,0.027654,0.0381966,0.0303028,0.0295282,0.0352962,
763,0.0484764,0.0390576,0.0382251,0.0305864,0.045911,0.0286178,0.0382618,0.0303508,0.0285864,0.0351675,
764,0.0480196,0.0394118,0.0391046,0.0309542,0.0462549,0.0282876,0.0383268,0.0305359,0.0289542,0.0350392,
765,0.047564,0.039765,0.0399817,0.0300157,0.0465979,0.0279582,0.0383916,0.0304465,0.0293211,0.0349112,
766,0.0471095,0.0388136,0.0408566,0.0303833,0.04694,0.0276297,0.0384563,0.0304941,0.0283833,0.0347836,
767,0.0479583,0.0378646,0.0404271,0.03075,0.0459792,0.0273021,0.0385208,0.0305417,0.0275417,0.0346562,
768,0.0488049,0.0382185,0.0399987,0.0311157,0.0463212,0.0269753,0.0385852,0.0305891,0.0278153,0.0345293,
769,0.0496494,0.0372727,0.0408701,0.0314805,0.0466623,0.0271818,0.0386494,0.0306364,0.027961,0.0357013,
770,0.0491946,0.0363294,0.0417393,0.0318444,0.0470026,0.0275473,0.0387134,0.0306835,0.0281699,0.0368703,
771,0.0487409,0.0366839,0.0413109,0.0322073,0.047342,0.0266166,0.0374819,0.0307306,0.0283782,0.0367409,
772,0.0495821,0.0357439,0.0421772,0.0325692,0.0476805,0.0269702,0.0375472,0.0307775,0.028586,0.0366119,
773,0.0491292,0.0360982,0.0417494,0.0329302,0.0480181,0.026646,0.0376124,0.0308243,0.0283463,0.0364832,
774,0.0486774,0.0364516,0.0413226,0.0332903,0.0483548,0.0264516,0.0376774,0.030871,0.0277097,0.0363548,
775,0.0495155,0.0355155,0.0421856,0.0323608,0.0474021,0.0272887,0.0377423,0.0309175,0.0279175,0.0362268,
776,0.0490644,0.0358687,0.0417593,0.0314337,0.0477387,0.0269653,0.0378069,0.030964,0.0281248,0.0373861,
777,0.0498997,0.0362211,0.0413342,0.0317943,0.0467892,0.0266427,0.0378715,0.0311979,0.0283316,0.0372571,
778,0.050733,0.0365725,0.0409101,0.032154,0.0471258,0.0265866,0.0379358,0.0314454,0.0285379,0.0371284,
779,0.0515641,0.035641,0.0417692,0.0325128,0.0474615,0.0269487,0.038,0.0316923,0.0287436,0.037,
780,0.0511127,0.0349078,0.0413457,0.0328707,0.0477964,0.0273099,0.038064,0.0319385,0.0289488,0.036872,
781,0.0519412,0.0352762,0.0409233,0.0332276,0.0481304,0.0276701,0.0381279,0.0321841,0.0286701,0.0367442,
782,0.0514904,0.0356437,0.0405019,0.0323065,0.0484636,0.0280294,0.0381916,0.0324291,0.0280805,0.0366169,
783,0.0523163,0.0360102,0.0400816,0.0326633,0.0487959,0.0283878,0.0382551,0.031398,0.0281122,0.0377653,
784,0.0531401,0.0363758,0.0409363,0.0330191,0.0478535,0.0287452,0.0383185,0.0316433,0.0272166,0.0376369,
785,0.0539618,0.0367405,0.0405165,0.0321018,0.0481858,0.0291018,0.0383817,0.031888,0.0275573,0.0375089,
786,0.0547814,0.0371042,0.0400978,0.0324574,0.0485172,0.0294574,0.0371741,0.0321321,0.0279161,0.0386518,
787,0.0543299,0.036198,0.0396802,0.0328122,0.0475787,0.0298122,0.0372386,0.0311066,0.0282741,0.0385228,
788,0.055147,0.0365615,0.0392636,0.0318986,0.0466426,0.0288986,0.0373029,0.0313511,0.0286312,0.0383942,
789,0.055962,0.0369241,0.0388481,0.0309873,0.0457089,0.0292532,0.0373671,0.0315949,0.0277215,0.0382658,
790,0.056775,0.0372857,0.0384336,0.0313426,0.0460417,0.0283426,0.0374311,0.0318382,0.0280784,0.0381378,
791,0.0575859,0.0363838,0.0380202,0.031697,0.0451111,0.028697,0.0374949,0.0320808,0.0273838,0.0380101,
792,0.0571337,0.0367453,0.0376078,0.0320504,0.0441828,0.0291299,0.0375586,0.0323228,0.0275876,0.0378827,
793,0.0566826,0.0371058,0.0371965,0.032403,0.0445164,0.0287154,0.0376222,0.0325642,0.0278841,0.0377557,
794,0.0562327,0.0374654,0.038044,0.0327547,0.0448491,0.0295597,0.0376855,0.0315472,0.028239,0.0376289,
795,0.0557839,0.0378241,0.0376332,0.0318492,0.0451809,0.0291457,0.0377487,0.0317889,0.028196,0.0375025,
796,0.0553363,0.0381819,0.0372233,0.0322008,0.0455119,0.0292008,0.0378118,0.0320301,0.0283977,0.0373764,
797,0.0561429,0.0372857,0.0380677,0.0325514,0.044589,0.0295739,0.0378747,0.0322707,0.028599,0.0372506,
798,0.0556959,0.0376433,0.0376583,0.0329011,0.0436683,0.0291615,0.0379374,0.0325106,0.0287997,0.0371252,
799,0.05525,0.03675,0.0385,0.03325,0.044,0.03,0.038,0.03275,0.029,0.037,
800,0.0548052,0.0371074,0.0393396,0.033598,0.0443308,0.029588,0.0380624,0.0317403,0.0291998,0.0368752,
801,0.0543616,0.036217,0.0389302,0.0339451,0.043414,0.0291771,0.0381247,0.03198,0.029399,0.0367506,
802,0.0539191,0.0353288,0.0397671,0.0342914,0.0437447,0.0287671,0.0381868,0.0322192,0.0295978,0.0366264,
803,0.0534776,0.0356866,0.0393582,0.0346368,0.0440746,0.0283582,0.0382488,0.0324577,0.029796,0.0365025,
804,0.0530373,0.0360435,0.0389503,0.0349814,0.0444037,0.0279503,0.0370683,0.0314534,0.0299938,0.0363789,
805,0.052598,0.0363995,0.0385434,0.0353251,0.0434913,0.0287841,0.0358908,0.0316923,0.0289504,0.0362556,
806,0.0521599,0.0367546,0.0381375,0.0356679,0.0425812,0.0296159,0.0359554,0.0319306,0.0291487,0.0361326,
807,0.0517228,0.0371089,0.0377327,0.0360099,0.0429109,0.0292079,0.0360198,0.0321683,0.0293465,0.0360099,
808,0.0512868,0.0374623,0.0373288,0.035115,0.0432398,0.028801,0.0360841,0.0324054,0.0295439,0.0358875,
809,0.0508519,0.0365802,0.0369259,0.0354568,0.0435679,0.0287531,0.0361481,0.032642,0.0297407,0.037,
810,0.050418,0.0369334,0.036524,0.0357978,0.0438952,0.0292232,0.0362121,0.0328779,0.0299371,0.0368767,
811,0.0512167,0.0360542,0.0361232,0.0361379,0.0429901,0.0288177,0.0350443,0.0331133,0.030133,0.0367537,
812,0.0507835,0.0364071,0.0357232,0.0364772,0.0433173,0.0296433,0.0351095,0.0333481,0.0303284,0.037861,
813,0.0503514,0.0367592,0.0353243,0.0368157,0.0436437,0.0292383,0.0351744,0.0335823,0.0305233,0.0377371,
814,0.0511472,0.0371104,0.0361534,0.0359264,0.0439693,0.0300613,0.0352393,0.033816,0.0307178,0.0376135,
815,0.0507157,0.0374608,0.0357549,0.0362647,0.0430686,0.0296569,0.0353039,0.034049,0.0296863,0.0374902,
816,0.0502852,0.0378103,0.0365814,0.0353782,0.0433941,0.0292534,0.0353684,0.0342815,0.0298813,0.0373672,
817,0.0498557,0.0381589,0.0361834,0.0357164,0.0437188,0.0290489,0.0354328,0.0345134,0.0288533,0.0372445,
818,0.0506484,0.0385067,0.0370073,0.0360537,0.0428217,0.0296703,0.0354969,0.0347448,0.0290488,0.0371221,
819,0.051439,0.0388537,0.0366098,0.0363902,0.0431463,0.0304878,0.035561,0.0349756,0.0292439,0.037,
820,0.0510097,0.0391998,0.0362132,0.0355079,0.0434702,0.0300853,0.0356248,0.0352058,0.0294385,0.0380962,
821,0.0517981,0.039545,0.0370341,0.0358443,0.0437932,0.0304112,0.0356886,0.0354355,0.0284161,0.0379732,
822,0.0513694,0.0386744,0.0366379,0.0361798,0.0441154,0.0307497,0.0357521,0.0344496,0.0286112,0.0378505,
823,0.0509417,0.0390194,0.0362427,0.0365146,0.0444369,0.0310874,0.0358155,0.0346796,0.0288058,0.0377282,
824,0.0505152,0.0381515,0.0358485,0.0368485,0.0435455,0.0302121,0.0358788,0.0349091,0.0277879,0.0376061,
825,0.0513002,0.0372857,0.0366659,0.0371816,0.0438668,0.0305496,0.0347312,0.0339274,0.0279831,0.0386949,
826,0.0520834,0.036422,0.0362721,0.0375139,0.0429782,0.0308863,0.0347956,0.0341572,0.0281778,0.0385719,
827,0.0528647,0.0367681,0.0358792,0.0378454,0.0432995,0.0300145,0.0348599,0.0343865,0.028372,0.0384493,
828,0.0524379,0.0371134,0.0354873,0.0381761,0.04362,0.030351,0.034924,0.0346152,0.0285657,0.0383269,
829,0.052012,0.0374578,0.0350964,0.0373012,0.0439398,0.0306867,0.034988,0.0348434,0.028759,0.0382048,
830,0.0515872,0.0365981,0.0347064,0.0364284,0.0442587,0.0298183,0.0350517,0.035071,0.0277485,0.038083,
831,0.0511635,0.0369423,0.0343173,0.0367596,0.0445769,0.0293269,0.0351154,0.0352981,0.0267404,0.0379615,
832,0.0507407,0.0372857,0.0339292,0.0358896,0.0436939,0.0301321,0.0351789,0.0343241,0.0269352,0.0378403,
833,0.0503189,0.0364293,0.033542,0.0362206,0.044012,0.0309353,0.0352422,0.0345516,0.0259305,0.0377194,
834,0.0498982,0.0367725,0.0343533,0.0365509,0.0431317,0.0317365,0.0353054,0.0347784,0.0261257,0.0375988,
835,0.0506746,0.0371148,0.0339665,0.0356842,0.0422536,0.0313397,0.0353684,0.0338086,0.0251244,0.0374785,
836,0.0502545,0.0362616,0.0335806,0.0360143,0.0425723,0.0309438,0.0354313,0.0328411,0.0253202,0.0373584,
837,0.0498353,0.0366038,0.034389,0.0363437,0.0428902,0.0305489,0.035494,0.0330692,0.0255155,0.0372387,
838,0.0494172,0.0357533,0.0340036,0.0366722,0.0420155,0.0301549,0.0355566,0.0332968,0.0257104,0.0371192,
839,0.0501905,0.0360952,0.033619,0.037,0.0423333,0.0297619,0.035619,0.0335238,0.0259048,0.037,
840,0.0497729,0.0364364,0.0332354,0.0361379,0.0414614,0.0293698,0.0356813,0.0337503,0.0258145,0.0368811,
841,0.0493563,0.0367767,0.0328527,0.0364656,0.0417791,0.0301663,0.0357435,0.0339762,0.026152,0.0367625,
842,0.0501269,0.0371163,0.0324709,0.0367924,0.0409098,0.0297746,0.0358055,0.0342017,0.0264887,0.0378304,
843,0.0508957,0.037455,0.0332749,0.0371185,0.0400427,0.0293839,0.0358673,0.0344265,0.0256398,0.0377109,
844,0.0504793,0.0377929,0.0328935,0.0362604,0.0391775,0.0297101,0.0347456,0.0346509,0.0259763,0.0375917,
845,0.0512459,0.03813,0.032513,0.0365863,0.0394965,0.0300402,0.0348085,0.0336927,0.0263121,0.0374728,
846,0.05083,0.0384664,0.0321334,0.0357308,0.0398146,0.0305785,0.0348713,0.0339174,0.026072,0.0373542,
847,0.0504151,0.0388019,0.0317547,0.0360566,0.0389528,0.0313679,0.034934,0.0341415,0.0262642,0.0372358,
848,0.051179,0.0391366,0.0313769,0.0363816,0.0392709,0.0321555,0.0349965,0.0331873,0.0264558,0.0371178,
849,0.0519412,0.0382941,0.031,0.0367059,0.0395882,0.0317647,0.0350588,0.0322353,0.0266471,0.037,
850,0.0515264,0.0386287,0.030624,0.0358543,0.0387297,0.0313749,0.035121,0.0324606,0.0268378,0.0368825,
851,0.0522864,0.0377887,0.0302488,0.0350047,0.0390469,0.0309859,0.0351831,0.0326854,0.0258545,0.0367653,
852,0.0518722,0.0381231,0.0310469,0.0353294,0.0381911,0.0305979,0.035245,0.0329097,0.0260457,0.0366483,
853,0.051459,0.0384567,0.0306721,0.0356534,0.0385082,0.0302108,0.0353068,0.0319625,0.0262365,0.0365316,
854,0.0510468,0.0387895,0.0302982,0.0359766,0.037655,0.0309942,0.0353684,0.0321871,0.0252573,0.0375848,
855,0.0506355,0.0379533,0.0299252,0.0351308,0.037972,0.0306075,0.0354299,0.0324112,0.0254486,0.0374673,
856,0.0513921,0.0382859,0.0295531,0.034287,0.0382882,0.0313886,0.0354912,0.0319942,0.0256394,0.0373501,
857,0.0509814,0.0374522,0.0291818,0.0334452,0.0386037,0.0310023,0.0343869,0.032035,0.0258298,0.0372331,
858,0.0505716,0.0366205,0.0288114,0.0337695,0.0389185,0.030617,0.0344494,0.0320757,0.0260198,0.0371164,
859,0.0513256,0.0369535,0.0284419,0.034093,0.0380698,0.0302326,0.0345116,0.0321163,0.0262093,0.037,
860,0.0509164,0.0372857,0.0280732,0.0332544,0.0383844,0.029849,0.0345738,0.0321568,0.0263984,0.0368839,
861,0.0505081,0.0376172,0.0288654,0.0335777,0.0386984,0.0294664,0.0346357,0.0321972,0.026587,0.036768,
862,0.0501008,0.0379479,0.0284971,0.0339003,0.0390116,0.0302433,0.0346976,0.0322375,0.0267752,0.0366524,
863,0.0496944,0.0371204,0.0281296,0.0330648,0.0393241,0.0310185,0.0347593,0.0322778,0.026963,0.0376944,
864,0.049289,0.0374509,0.0289191,0.0333873,0.0384798,0.0306358,0.0348208,0.0323179,0.0271503,0.037578,
865,0.0488845,0.0377806,0.028552,0.0325543,0.0387921,0.0314088,0.0348822,0.032358,0.0273372,0.0374619,
866,0.048481,0.0381096,0.0293391,0.0328766,0.0391038,0.0321799,0.0349435,0.0313818,0.0275236,0.037346,
867,0.0480783,0.0384378,0.0289724,0.0320461,0.0382627,0.0317972,0.0350046,0.0316037,0.0277097,0.0372304,
868,0.0488274,0.0387652,0.0297572,0.0323682,0.0385742,0.0314154,0.0339148,0.0313268,0.0267445,0.0371151,
869,0.0484253,0.039092,0.0293908,0.0315402,0.0377356,0.0310345,0.033977,0.0313678,0.026931,0.037,
870,0.0480241,0.0394179,0.0290253,0.0318622,0.0380471,0.0306544,0.034039,0.0314087,0.0271171,0.0368852,
871,0.0476239,0.0385963,0.0298073,0.0321835,0.037211,0.0302752,0.0341009,0.0314495,0.026156,0.0367706,
872,0.0472245,0.0377766,0.0294422,0.0313585,0.0375223,0.0310424,0.0341627,0.0314903,0.0263425,0.0366564,
873,0.0479703,0.038103,0.0290778,0.0316796,0.0366888,0.0306636,0.0342243,0.0315309,0.0265286,0.0365423,
874,0.0475714,0.0384286,0.0287143,0.032,0.0358571,0.0302857,0.0342857,0.0315714,0.0267143,0.0364286,
875,0.0471735,0.0376119,0.0283516,0.0323196,0.0350274,0.0299087,0.0332055,0.0316119,0.0268995,0.0363151,
876,0.0467765,0.036797,0.02913,0.0326385,0.0353398,0.0306727,0.0321277,0.0316522,0.0259441,0.0362018,
877,0.0475194,0.037123,0.0287677,0.0329567,0.0356515,0.0314351,0.0321913,0.0316925,0.0261298,0.0360888,
878,0.0471229,0.0374482,0.0295438,0.0321365,0.0359625,0.031058,0.0322548,0.0317327,0.0263151,0.0359761,
879,0.0478636,0.0377727,0.0303182,0.0324545,0.0362727,0.0318182,0.0323182,0.0317727,0.0265,0.0358636,
880,0.0474677,0.0369614,0.0299557,0.0327719,0.0365823,0.0325766,0.0323814,0.0318127,0.0266844,0.0357514,
881,0.0470726,0.0372857,0.0295941,0.0330884,0.0357574,0.0333333,0.0324444,0.0318526,0.0268685,0.0356395,
882,0.0478109,0.0364768,0.0303658,0.0334043,0.0360668,0.0329558,0.0325074,0.0318924,0.0270521,0.0355277,
883,0.0474163,0.0356697,0.0300045,0.0337195,0.0352443,0.0337104,0.0325701,0.0308009,0.0261041,0.0354163,
884,0.0470226,0.0348644,0.0296441,0.0340339,0.0355537,0.0344633,0.0326328,0.0308418,0.0262881,0.0353051,
885,0.0477585,0.0351896,0.0292844,0.0343476,0.0358623,0.0340858,0.0326953,0.0308826,0.0264718,0.0351941,
886,0.0473653,0.0343867,0.0289256,0.0346607,0.0361702,0.0337091,0.0327576,0.0309233,0.026655,0.0362108,
887,0.0480991,0.0335856,0.0285676,0.034973,0.0364775,0.0333333,0.0328198,0.030964,0.0268378,0.0360991,
888,0.0477064,0.0327863,0.0293352,0.0341597,0.036784,0.0329584,0.0328819,0.0310045,0.0270202,0.0359876,
889,0.0484382,0.0331124,0.0301011,0.0344719,0.0370899,0.0325843,0.0329438,0.0310449,0.0272022,0.0358764,
890,0.048046,0.0334377,0.029743,0.0347834,0.0373951,0.032211,0.0330056,0.0310853,0.0273838,0.0368878,
891,0.0476547,0.0337623,0.0293857,0.0350942,0.0376996,0.0329596,0.0330673,0.0311256,0.027565,0.0367758,
892,0.0483841,0.0329664,0.0290291,0.0354043,0.0380034,0.0325868,0.0331288,0.0311657,0.0277458,0.0366641,
893,0.0479933,0.0332908,0.0286734,0.0345951,0.0383065,0.0333333,0.0331902,0.0312058,0.0279262,0.0365526,
894,0.0487207,0.0336145,0.0283184,0.0337877,0.0386089,0.0340782,0.0332514,0.0312458,0.0281061,0.0364413,
895,0.0483304,0.0328214,0.0279643,0.0340982,0.0389107,0.0337054,0.0333125,0.0312857,0.0282857,0.0363304,
896,0.0479409,0.0320301,0.0276109,0.034408,0.0392118,0.0333333,0.0333735,0.0313255,0.0273501,0.0362196,
897,0.0475523,0.0312405,0.0272584,0.0336036,0.0383987,0.0329621,0.0334343,0.0313653,0.0275301,0.0361091,
898,0.0471646,0.0315651,0.0269066,0.0339132,0.0375873,0.0325918,0.033495,0.0314049,0.0265973,0.0359989,
899,0.0467778,0.0318889,0.0265556,0.0342222,0.0378889,0.0333333,0.0335556,0.0314444,0.0256667,0.0358889,
900,0.0475017,0.032212,0.0273152,0.0334206,0.0381898,0.0329634,0.033616,0.0314839,0.0258713,0.0357791,
901,0.0471153,0.0325344,0.0269645,0.0337295,0.03849,0.0337029,0.0336763,0.0315233,0.0261863,0.0356696,
902,0.0467298,0.032856,0.0266146,0.0340377,0.0387896,0.0344408,0.0337364,0.0315626,0.0262093,0.0355604,
903,0.0463451,0.0320708,0.0273717,0.0343451,0.0379823,0.035177,0.0337965,0.0316018,0.0263894,0.0354513,
904,0.0459613,0.0323923,0.0270221,0.0346519,0.0371768,0.0348066,0.0338564,0.0316409,0.0265691,0.0353425,
905,0.0455784,0.032713,0.0266733,0.0338543,0.0363731,0.0344371,0.0339161,0.0316799,0.0267483,0.035234,
906,0.0462988,0.0330331,0.0263252,0.034161,0.0366736,0.0351709,0.0339757,0.0317189,0.0269272,0.0351257,
907,0.0459163,0.0322511,0.0270793,0.034467,0.0358722,0.0348018,0.0340352,0.0317577,0.0260044,0.0350176,
908,0.0455347,0.032571,0.0278317,0.0336722,0.0361727,0.0344334,0.0340946,0.0317965,0.0261837,0.0360099,
909,0.0462527,0.0328901,0.0274835,0.033978,0.0364725,0.0340659,0.0330549,0.0318352,0.0264835,0.037,
910,0.0469693,0.0332086,0.0271361,0.0342832,0.035674,0.0336992,0.0337223,0.0318738,0.0267947,0.0379879,
911,0.0465877,0.0335263,0.027886,0.0345877,0.0359737,0.0344298,0.0344649,0.0319123,0.0271053,0.0378772,
912,0.046207,0.0338434,0.0286342,0.0348916,0.0362727,0.0340635,0.0341106,0.0319507,0.0274151,0.0377667,
913,0.0458271,0.0341597,0.0282867,0.0351947,0.0365711,0.033698,0.0337571,0.0319891,0.0266302,0.0376565,
914,0.0454481,0.0344754,0.0279399,0.0344044,0.0368689,0.0333333,0.0344973,0.0320273,0.0261585,0.0375464,
915,0.0461616,0.0347904,0.0275939,0.0336157,0.0371659,0.0340611,0.0341441,0.0320655,0.0263362,0.0374367,
916,0.045783,0.0351047,0.0272486,0.0328288,0.0363719,0.0347874,0.0348822,0.0321036,0.0265136,0.0373272,
917,0.0464946,0.0354183,0.0269041,0.0331329,0.0366688,0.0344227,0.0345294,0.0321416,0.0266906,0.0372179,
918,0.0461164,0.0346431,0.0265604,0.0334363,0.0369652,0.0340588,0.0341774,0.0321795,0.0268672,0.0371088,
919,0.0468261,0.0349565,0.0262174,0.0337391,0.0361739,0.0347826,0.034913,0.0322174,0.0270435,0.037,
920,0.0464484,0.0341835,0.0258751,0.0329555,0.0364701,0.0344191,0.0345613,0.0322552,0.0272193,0.0368914,
