Name, n, |M|, XMAX
TT_25_0.05_20, 25, 20, 0,-7,0,-21,0,-2,-4,0,-5,-7,-49,-27,0,-68,-32,-104,-3,-69,-34,-49,-35,-68,-107,-101,-63,
TT_25_0.05_21, 25, 18, -26,-3,-38,-41,-97,-8,-38,-77,-3,-3,-93,0,-116,-41,-24,-23,0,-79,-38,-42,-97,-3,0,0,-6,
TT_25_0.05_22, 25, 20, -82,-12,-28,-12,0,0,-14,-28,-1,-1,-2,-76,-29,-104,-104,-29,-54,-56,-70,-14,-8,-4,-24,-86,-28,
TT_25_0.05_23, 25, 22, -28,0,-30,0,0,-91,-102,-19,0,-58,-1,-22,0,-35,-16,-101,0,-85,-98,-16,-33,-65,-65,-33,-103,
TT_25_0.05_24, 25, 24, -32,-35,-4,0,-81,-120,-120,-1,0,-80,0,-27,-58,-1,-7,-56,-79,-2,-35,0,-23,-53,-80,-119,-117,
TT_25_0.05_25, 25, 21, -50,0,-1,-49,-31,-28,-52,-31,-105,-51,-7,-1,-31,-8,0,0,-18,0,-50,-12,-50,-98,-108,0,-9,
TT_25_0.05_26, 25, 20, -15,-81,-55,-106,0,-17,-14,0,-73,-7,-119,-4,-20,-119,-81,-50,-14,-83,0,-7,-55,-54,-20,0,-16,
TT_25_0.05_27, 25, 20, -33,-38,-17,-113,-41,0,-40,-41,-41,-19,-157,-6,-8,-151,0,0,-36,-108,-110,-108,-107,-39,-38,-38,-2,
TT_25_0.05_28, 25, 21, -20,-4,-18,-1,-84,-96,-79,-1,-94,0,0,0,-49,-48,-51,-32,-36,-16,-15,-5,-1,-50,-34,-48,-3,
TT_25_0.05_29, 25, 24, -42,-72,0,0,0,-26,-8,-40,-41,-75,-18,-114,0,-18,-87,0,-2,-43,-116,-94,-43,-9,-87,0,-31,
TT_25_0.05_30, 25, 23, -89,-94,-63,0,-88,-1,-91,-27,-34,-1,0,-21,-73,0,-23,-47,0,0,-45,-25,-2,-69,-94,-42,0,
TT_25_0.05_31, 25, 20, 0,-36,-24,-13,-3,0,-36,-70,-14,-13,0,-21,-4,-23,-68,0,0,-4,-57,-40,-20,-37,-1,-57,-4,
TT_25_0.05_32, 25, 19, -48,-92,-36,-51,-3,-74,-25,-49,0,-25,-4,0,-2,-6,-45,-34,-3,-6,0,-1,-20,-95,0,-94,-75,
TT_25_0.05_33, 25, 21, -82,-2,-84,-14,-85,-11,-3,-82,0,-45,-1,-116,-63,-115,-30,0,-29,-16,-44,-64,-49,-26,-115,-1,-3,
TT_25_0.05_34, 25, 23, -1,-56,-24,-57,-105,-22,-20,-15,-1,-24,-1,-6,0,0,-58,-1,-105,-90,-20,-12,-12,-89,-57,-49,-1,
TT_25_0.05_35, 25, 20, -12,-29,-32,-89,-35,0,0,-1,-35,-34,-84,-12,-3,-92,-12,-11,0,-30,-71,-118,-115,-87,-4,-30,-29,
TT_25_0.05_36, 25, 19, -71,-88,-28,-3,-1,-29,0,-9,-51,-87,-90,0,0,0,-4,-13,0,-51,-8,-49,-29,-8,-71,-30,-90,
TT_25_0.05_37, 25, 19, -86,0,-16,-34,-12,-44,-86,0,-42,-91,-72,-5,-53,-5,-52,-88,-1,-87,0,0,-88,0,-19,-17,-73,
TT_25_0.05_38, 25, 23, -40,-40,0,-3,-35,0,-11,-7,-14,-28,0,-41,-79,0,-18,-4,-37,-7,0,-77,-38,-16,0,-77,0,
TT_25_0.05_39, 25, 22, 0,-81,0,0,-8,-97,-10,-38,-82,-65,-40,-41,-7,0,0,-27,0,-64,-102,-29,0,-7,-6,-18,-36,
TT_25_0.05_40, 25, 21, 0,-100,-60,0,-1,-99,-20,-82,-59,-41,-60,-37,-42,0,-97,-12,-1,0,-20,-13,-25,-10,-81,0,-14,
TT_25_0.05_41, 25, 21, -90,-16,0,-1,-11,-15,-10,-1,-43,-46,-86,-61,-5,-14,-34,0,-92,0,-34,-59,-55,-89,-7,-60,-88,
TT_25_0.05_42, 25, 21, -18,-10,-2,-1,-102,-85,-10,-45,-1,-44,0,-11,-61,-61,-63,-30,-17,0,-33,-32,-102,-83,-9,-17,0,
TT_25_0.05_43, 25, 22, -12,-94,-34,-19,0,0,-12,-107,-73,-1,0,-51,-1,-90,-106,-110,0,-38,-55,-55,-36,-72,0,-14,0,
TT_25_0.05_44, 25, 21, -87,-128,-51,-5,-2,-66,-91,-94,-90,0,-126,-1,-19,0,-23,0,0,-20,-19,-3,-69,-56,-43,-68,-39,
TT_25_0.05_45, 25, 19, -104,-6,-3,-62,-25,-2,-4,0,-51,-89,0,-47,-6,-4,-6,-66,0,0,-41,-21,-24,-86,-23,0,-66,
TT_25_0.05_46, 25, 18, -10,-17,-37,0,-72,-99,-11,0,-58,0,-20,0,-1,-19,-71,0,0,-37,-74,-38,0,-31,-63,-15,-10,
TT_25_0.05_47, 25, 21, 0,-98,-26,-65,0,-94,0,-23,-38,-8,0,-77,-4,-93,-75,-33,-40,-41,-4,-4,-94,0,-97,-6,-60,
TT_25_0.05_48, 25, 18, -19,-1,0,-26,-70,-5,-48,0,-70,-16,0,-71,-70,-74,-7,0,-4,-27,-26,-116,-63,-51,-29,0,-11,
TT_25_0.05_49, 25, 19, -29,-2,0,-30,-114,-25,-90,-3,0,-71,-92,-68,-11,0,-35,-35,-109,-59,-69,-6,-6,-16,-30,-20,0,
TT_25_0.25_0, 25, 17, -28,-60,0,-22,0,0,0,-1,-72,-41,-28,0,-75,0,0,-13,-3,-93,-9,-31,-107,0,0,-62,-72,
TT_25_0.25_1, 25, 16, -3,0,-49,-42,0,-136,-9,-59,-109,-41,-61,0,0,-82,0,-26,0,0,-98,0,-4,0,-54,-54,-79,
TT_25_0.25_2, 25, 13, -25,-34,-1,-31,0,0,-46,0,0,-33,-76,-33,0,0,-97,0,-30,-7,0,-54,-87,0,0,-88,0,
TT_25_0.25_3, 25, 19, -111,-40,-29,-3,0,0,-33,-79,0,0,-76,-1,0,-69,-104,0,0,0,-68,0,0,-9,-21,0,-49,
TT_25_0.25_4, 25, 14, 0,-68,-4,-52,-118,-63,0,-16,-118,-71,-4,-31,0,0,0,0,0,-2,-9,-5,-69,-14,-92,0,-29,
TT_25_0.25_5, 25, 18, -9,-64,0,0,-49,0,-28,-46,-75,-48,0,-2,0,-121,0,-81,-51,0,-5,0,-16,-14,-66,-1,-1,
TT_25_0.25_6, 25, 17, -49,0,-61,-21,-86,0,0,-99,-46,-2,-114,-64,0,-70,-88,0,-15,-1,-3,0,0,-86,0,0,-21,
TT_25_0.25_7, 25, 19, -2,0,-50,-7,-1,0,0,-55,0,-85,-46,-40,-38,-112,-99,-2,-27,-3,-7,0,0,0,-92,-64,-25,
TT_25_0.25_8, 25, 8, -3,-46,-26,-1,-68,-1,-14,-2,-73,-66,0,-45,0,-11,0,-46,0,-2,0,-2,0,-82,0,0,-48,
TT_25_0.25_9, 25, 21, -9,-1,0,-63,-1,0,-107,-85,-50,-42,-66,-27,-30,-1,0,-93,-20,0,0,0,0,0,-56,-78,-80,
TT_25_0.25_10, 25, 18, -56,-67,0,0,0,-70,-28,0,-4,-65,-18,-93,-50,0,-64,0,0,0,-13,-18,0,-57,-2,-28,-1,
TT_25_0.25_11, 25, 15, -61,0,-9,0,0,0,0,0,0,-27,-75,0,-8,-48,-9,-38,-75,0,-91,-85,-21,-9,0,0,-8,
TT_25_0.25_12, 25, 14, 0,-17,-24,-68,-81,0,0,-14,0,-51,-38,-18,0,-2,-77,-25,0,-3,-78,-3,0,-1,-57,0,0,
TT_25_0.25_13, 25, 17, -7,-121,0,-59,-111,-11,-94,-53,-76,-59,-6,0,-12,0,-11,-43,-1,0,0,-56,-61,-3,-19,0,-37,
TT_25_0.25_14, 25, 11, 0,-95,-9,0,0,0,-57,0,-2,-25,0,-28,-12,-34,-83,-19,0,-51,-49,0,0,-1,-65,0,0,
TT_25_0.25_15, 25, 12, 0,-47,-68,-83,0,-59,0,-52,-3,0,-29,-6,0,0,-12,-105,0,-8,0,-52,0,-96,-4,-33,0,
TT_25_0.25_16, 25, 17, -21,-7,-26,0,0,0,-1,-105,0,-77,-1,-60,-44,-11,-7,0,-4,-41,-56,-73,-96,0,-14,-3,-69,
TT_25_0.25_17, 25, 17, 0,0,0,-30,0,-46,0,0,0,-45,-62,0,-78,0,-28,-49,-1,0,-88,-4,0,-100,0,0,-51,
TT_25_0.25_18, 25, 12, 0,-65,-23,0,-3,-1,-88,0,-39,-64,0,-1,-21,-2,-2,0,-21,-96,-50,0,-78,-45,0,-112,-59,
TT_25_0.25_19, 25, 17, -3,-4,0,-55,-75,-49,0,-11,-70,0,-48,-3,-2,-1,-100,-57,-81,0,0,0,-94,-9,-65,-2,0,
TT_25_0.25_20, 25, 14, -31,-2,0,-17,-53,-24,-25,0,-33,-1,0,-92,-57,0,-2,-68,-7,0,-83,-3,-53,0,-77,-11,-55,
TT_25_0.25_21, 25, 17, -67,-94,0,-93,-26,-101,-47,-3,-1,-62,-1,0,0,0,-39,-3,-8,-5,-11,-4,-64,-10,-82,0,-97,
TT_25_0.25_22, 25, 18, -2,-3,0,-45,-30,-1,-3,-40,-47,-5,-25,-123,-18,0,0,-106,-121,0,-106,0,-28,-87,-4,-24,-2,
TT_25_0.25_23, 25, 13, -29,-1,-45,-86,0,0,-3,0,-31,0,-38,-36,0,0,-8,-114,-97,0,-65,-12,0,-67,-6,-2,-35,
TT_25_0.25_24, 25, 13, -31,0,-65,0,-101,-66,-20,0,-1,0,-30,0,-4,-2,-84,-75,0,0,-28,0,-78,0,-92,-16,-4,
TT_25_0.25_25, 25, 20, -15,-14,0,-93,-7,0,0,-88,0,-32,0,-80,-94,-73,0,0,0,0,-2,0,-63,0,-44,0,-8,
TT_25_0.25_26, 25, 15, -90,-6,0,-30,-12,-1,-4,-89,0,0,-75,-4,-4,-85,-46,-3,-44,-106,-42,-47,-2,0,0,-72,-84,
TT_25_0.25_27, 25, 13, 0,-69,0,0,-70,-11,-2,-68,-63,-52,-26,-1,0,-15,0,0,-1,-48,0,-70,0,-2,0,-45,0,
TT_25_0.25_28, 25, 20, -25,0,-47,0,0,-102,-13,-83,-4,-70,0,-53,0,-12,-101,0,-28,0,-56,0,0,-1,-110,-7,-85,
TT_25_0.25_29, 25, 17, -10,-2,0,-16,-63,0,0,0,0,-1,0,-6,-1,-34,0,-12,-73,-2,-48,0,0,-76,-60,-64,0,
TT_25_0.25_30, 25, 20, -89,-2,-59,0,-75,-76,-102,-1,-85,-41,-26,-1,-3,0,0,-30,-3,0,0,-24,-91,0,-6,0,-32,
TT_25_0.25_31, 25, 17, -95,-28,-9,0,0,-1,-24,-2,0,-15,-83,0,-43,-79,0,-2,-26,0,-59,-19,-15,-2,-22,-77,0,
TT_25_0.25_32, 25, 16, 0,-2,-6,-2,0,0,-9,-4,-127,0,-78,-19,-40,-1,-36,-28,-63,0,-86,-15,-57,-97,-3,-125,-59,
TT_25_0.25_33, 25, 20, 0,0,-2,-60,-67,-87,-34,0,-99,-52,-55,0,-49,-15,0,0,0,-22,-45,0,0,-24,-85,0,0,
TT_25_0.25_34, 25, 14, 0,-12,-27,0,-51,-79,0,-20,-53,-1,0,-2,0,-1,-51,-107,0,0,-72,-37,-82,0,-40,0,0,
TT_25_0.25_35, 25, 13, -80,-109,-24,-34,0,-8,0,-22,0,-95,-21,-4,-28,0,0,0,-7,0,-13,0,-1,-112,-30,0,-1,
TT_25_0.25_36, 25, 16, 0,-25,0,0,-66,-45,0,-25,-1,-95,0,-7,-2,0,0,-4,-73,-14,-44,-57,-42,-35,-79,-92,-49,
TT_25_0.25_37, 25, 20, -4,-3,-99,0,-16,-68,-87,0,-70,-45,0,-110,0,-11,-1,-54,-35,0,-1,-58,0,0,-31,-3,0,
TT_25_0.25_38, 25, 16, 0,-100,-34,-32,0,-1,-1,0,0,0,-55,-13,-13,-30,-104,0,-79,0,-56,-33,-11,0,-5,-25,0,
TT_25_0.25_39, 25, 13, 0,0,-27,-88,-42,0,-2,-47,-8,0,-14,0,0,0,-13,0,0,-58,-59,-1,0,0,-59,-26,-14,
TT_25_0.25_40, 25, 17, 0,0,-5,-8,0,-49,0,-41,0,-58,-65,0,0,-70,0,0,-72,0,-5,0,0,0,0,0,-34,
TT_25_0.25_41, 25, 16, -38,-53,-113,-2,-108,-2,-13,-44,-94,-5,0,-54,0,0,0,-47,0,-100,-1,-75,-1,-5,-33,0,0,
TT_25_0.25_42, 25, 14, 0,-57,-29,-56,-91,-2,-91,-1,-12,-24,-5,-119,0,-74,0,0,-1,-37,-2,-92,-1,0,-2,-46,-46,
TT_25_0.25_43, 25, 11, -65,-2,0,-46,0,-1,0,0,-36,-17,-39,-2,-39,-25,0,-2,0,-31,-85,0,0,-67,0,-87,-52,
TT_25_0.25_44, 25, 15, -48,-34,0,0,0,-99,0,-16,-63,-76,0,0,-11,-40,-75,0,0,-61,0,-7,-35,-62,-17,-19,-1,
TT_25_0.25_45, 25, 16, 0,-41,-25,0,-100,-20,-19,0,-1,-23,0,-24,-1,-79,0,-24,-50,0,0,-73,0,-11,0,0,-82,
TT_25_0.25_46, 25, 20, -51,0,-83,-17,0,-21,0,0,-27,-25,-50,-82,0,-64,-5,-1,-2,-83,-29,0,0,0,-99,-90,0,
TT_25_0.25_47, 25, 16, 0,-7,-1,0,0,-97,-3,-30,-61,-19,-62,-43,0,0,-2,-73,-81,-59,-42,0,0,0,-3,-23,-8,
TT_25_0.25_48, 25, 14, 0,-54,-70,0,-11,-1,-6,-2,-50,-58,-36,-86,0,-83,-64,0,-1,-44,0,0,-6,-48,0,0,0,
TT_25_0.25_49, 25, 12, -2,0,-86,0,-2,0,-78,-54,0,0,-73,-1,-47,0,-1,-41,-5,-4,-9,-39,-11,0,0,0,-77,
TT_25_0.50_0, 25, 14, 0,-87,-59,-1,-84,-74,-10,-1,0,-2,0,-17,-85,-23,0,0,-4,0,-4,0,-1,0,-1,0,-5,
TT_25_0.50_1, 25, 11, 0,0,-97,-2,-89,-25,0,-77,0,0,0,-6,0,0,0,-46,-17,-2,-56,-20,-2,0,-1,-38,0,
TT_25_0.50_2, 25, 12, 0,-23,0,0,-34,-8,-7,0,-86,-3,-1,-41,0,0,0,-48,0,0,0,-16,0,0,0,-94,0,
TT_25_0.50_3, 25, 18, 0,0,-4,-22,-49,-5,0,0,0,-77,-38,-49,-110,0,-5,0,0,-1,-2,-26,0,-83,-1,-117,-2,
TT_25_0.50_4, 25, 11, 0,0,-68,0,-34,-1,-80,-9,0,0,-97,-1,0,0,0,-59,-32,0,-1,0,0,0,-78,0,-42,
TT_25_0.50_5, 25, 5, 0,0,0,-3,-1,0,-2,-87,-9,-6,-54,-3,0,-59,-1,0,-4,-68,0,-56,-1,-21,0,-14,-3,
TT_25_0.50_6, 25, 7, -73,-115,-56,-2,0,0,-3,0,0,0,0,-26,-63,-9,0,0,0,0,-4,0,-28,-3,-119,-19,-1,
TT_25_0.50_7, 25, 8, -33,0,0,-102,-2,-116,-5,0,-74,-78,0,-35,-1,-11,-86,-10,-106,0,-3,-3,0,-2,-1,0,0,
TT_25_0.50_8, 25, 11, 0,-2,-64,-65,-58,-18,0,-52,0,0,0,0,0,0,0,0,0,-26,0,0,-57,0,0,-1,0,
TT_25_0.50_9, 25, 7, -2,-3,0,0,0,0,-37,-56,-107,0,-2,-4,-56,-95,-25,0,0,0,0,-10,0,0,-3,-4,-74,
TT_25_0.50_10, 25, 5, 0,0,-11,0,0,-36,0,0,-57,0,0,-14,0,-71,-89,-9,0,-21,0,0,0,0,-1,-11,-7,
TT_25_0.50_11, 25, 10, 0,0,0,-9,0,-39,-18,0,0,-23,-3,0,0,-55,-1,0,0,0,-1,-4,0,0,0,-48,-3,
TT_25_0.50_12, 25, 13, 0,0,0,-27,0,-52,-95,0,-19,-28,0,-2,-24,-1,-117,-18,-11,0,-3,-120,0,-2,-10,-4,0,
TT_25_0.50_13, 25, 8, -11,-84,0,0,-4,-2,-61,0,-58,0,0,0,0,0,-41,-22,0,0,-104,-2,-53,0,-2,0,0,
TT_25_0.50_14, 25, 16, -107,0,-73,0,-106,0,0,0,-8,-33,0,0,-41,-2,0,0,0,-3,-2,-1,-5,-45,-3,0,-3,
TT_25_0.50_15, 25, 10, 0,0,-1,0,0,0,0,-44,0,0,-9,0,-60,-92,-4,-78,-3,0,-34,-91,0,-18,-10,0,-19,
TT_25_0.50_16, 25, 11, 0,-68,-2,0,0,0,0,-64,0,0,-14,-13,0,-2,0,0,-97,0,-5,-60,0,0,0,-28,-100,
TT_25_0.50_17, 25, 4, 0,0,-3,0,0,-80,-5,0,0,0,0,0,-7,-23,-31,-58,0,0,-1,0,0,0,0,-3,-63,
TT_25_0.50_18, 25, 12, -3,0,0,0,-56,-1,-52,-5,0,0,0,0,-79,-31,-3,-43,-33,0,0,0,-13,0,0,-31,0,
TT_25_0.50_19, 25, 8, -3,-7,-11,0,0,0,0,0,-4,-75,0,-1,0,0,-53,0,-22,-11,-43,0,-1,-33,0,-38,0,
TT_25_0.50_20, 25, 12, 0,0,0,0,0,-40,0,0,0,-25,-55,-56,-2,0,-13,-19,-1,0,0,0,0,-10,-3,0,0,
TT_25_0.50_21, 25, 7, -2,-9,0,-1,-68,0,-1,-62,-37,0,0,0,0,0,-97,0,0,0,0,0,-1,0,-88,0,-22,
TT_25_0.50_22, 25, 11, -60,0,-5,0,0,-26,-80,0,-16,0,-34,-5,-1,0,-51,0,0,0,0,-57,-40,0,0,0,0,
TT_25_0.50_23, 25, 9, -87,-1,-16,0,-6,0,0,-4,-41,0,-59,-57,0,-6,0,0,0,0,0,-30,0,-4,-47,0,-63,
TT_25_0.50_24, 25, 8, 0,-54,-17,0,-21,-1,0,-24,0,-61,0,-53,0,-1,0,-3,0,0,0,-38,0,0,-71,0,0,
TT_25_0.50_25, 25, 12, 0,0,-33,0,-5,0,-7,-70,0,-57,-68,-2,-60,0,-5,0,0,-138,-57,-2,-23,0,0,0,0,
TT_25_0.50_26, 25, 11, -32,0,-63,-5,-3,-4,-87,-37,0,-48,-3,-2,0,0,-23,0,-84,-1,0,-14,-10,-27,0,0,0,
TT_25_0.50_27, 25, 6, -13,0,-43,-27,-60,-3,0,0,-3,0,0,-8,-37,0,0,-122,0,0,0,0,-61,-1,-6,0,0,
TT_25_0.50_28, 25, 10, 0,0,-37,0,-16,-10,-18,-28,0,0,0,-4,0,-20,-87,-1,0,0,0,-70,0,-25,0,-4,0,
TT_25_0.50_29, 25, 11, -100,-9,-33,0,0,0,0,-20,0,0,0,0,-8,0,0,-1,0,-2,-1,-117,0,-6,0,-13,-5,
TT_25_0.50_30, 25, 14, 0,0,-4,-38,-1,-3,-71,-65,-93,0,-15,0,-54,-83,-2,-13,-5,0,0,-4,-48,0,-57,0,-17,
TT_25_0.50_31, 25, 14, 0,-7,-6,0,0,-18,-66,-87,-1,0,-3,0,-12,-59,0,0,0,-17,0,0,0,-49,0,0,0,
TT_25_0.50_32, 25, 8, -55,0,0,-47,-14,0,-77,-7,-1,0,0,0,-103,0,-70,0,-54,0,-1,0,0,0,0,-39,0,
TT_25_0.50_33, 25, 7, 0,0,0,-20,0,-49,-1,0,-80,0,-77,0,0,0,-2,0,-68,0,-1,-25,-2,-32,-32,-1,0,
TT_25_0.50_34, 25, 16, -2,-5,-1,-1,0,-94,-9,0,-3,-120,-3,-27,-13,0,-114,0,0,0,-37,0,-1,0,0,-2,0,
TT_25_0.50_35, 25, 9, 0,0,0,0,-1,-11,0,-53,-2,0,-10,0,-1,0,0,-4,-2,0,-120,-36,-15,0,0,-50,0,
TT_25_0.50_36, 25, 10, -1,-34,0,-66,0,-1,-13,-6,0,0,-97,-26,-21,0,-8,0,0,-7,-60,-2,0,0,-57,0,0,
TT_25_0.50_37, 25, 12, 0,-4,0,0,0,0,-63,-8,0,-7,0,-6,0,0,-54,0,-2,0,0,-52,-53,0,0,-44,-80,
TT_25_0.50_38, 25, 12, 0,0,-1,-10,-48,0,-33,-46,-81,-5,0,-17,0,-4,0,-54,-87,0,0,0,-103,0,0,-1,-1,
TT_25_0.50_39, 25, 9, -33,-5,-67,0,-72,-34,-5,0,0,0,0,0,-9,-65,0,-18,-18,0,-75,0,-1,0,0,-49,0,
TT_25_0.50_40, 25, 10, 0,0,0,-35,-47,-46,-18,-3,0,-12,0,0,0,0,-103,-87,-3,0,-7,-50,0,-55,-39,0,0,
TT_25_0.50_41, 25, 3, 0,0,0,0,0,0,-8,0,0,0,0,-42,0,0,-1,0,-5,0,0,-4,-6,-45,-67,-73,0,
TT_25_0.50_42, 25, 6, 0,-10,0,0,-67,-1,-53,0,0,0,0,-2,0,-2,-18,-20,-5,0,0,-59,0,0,0,0,-41,
TT_25_0.50_43, 25, 11, -43,0,-4,0,-2,0,-15,-1,-58,-81,0,0,-2,-48,0,0,-13,-52,-2,-2,-2,-7,0,-56,0,
TT_25_0.50_44, 25, 15, -15,0,0,-62,0,-26,0,0,-1,-19,0,-1,-26,-2,-69,0,0,0,-60,-81,-3,-55,0,-7,-9,
TT_25_0.50_45, 25, 8, -71,-52,0,0,0,-49,0,-7,-60,-4,0,0,0,0,0,-4,-2,-72,0,0,0,-85,-45,0,0,
TT_25_0.50_46, 25, 10, -9,-15,0,0,-86,-6,0,-34,-113,0,0,0,-15,-3,-2,0,-8,0,0,-79,0,-78,0,0,0,
TT_25_0.50_47, 25, 13, -101,-129,0,0,-6,0,-4,-3,-104,-15,0,0,-49,0,-56,-1,0,0,-11,-4,-2,-3,-2,-70,-17,
TT_25_0.50_48, 25, 5, -21,0,-68,0,-23,0,0,0,0,-57,-10,-35,0,0,0,-43,0,0,-1,0,0,0,0,-2,0,
TT_25_0.50_49, 25, 9, 0,0,0,0,-8,-45,-3,-26,-13,-1,-6,-7,-10,0,-1,0,-14,-68,0,-21,0,-2,-1,-39,-58,
TT_30_0.05_0, 30, 25, -141,-78,0,0,0,-81,-81,-76,0,-17,-11,-77,-65,-34,-36,-15,-73,-80,-41,-1,-42,0,0,-13,-12,-145,-15,-58,-78,0,
TT_30_0.05_1, 30, 24, -139,-10,-89,-87,0,-34,-133,-14,0,-8,-10,-1,-87,-134,-35,-10,-91,-10,-40,-38,0,-88,-85,-131,-42,-76,-40,-14,-39,-1,
TT_30_0.05_2, 30, 27, 0,-10,-1,0,0,-113,-17,-120,-61,-94,-13,-56,-5,-36,0,-61,-89,-43,0,-96,-56,-2,-118,-58,-117,-38,-18,-12,-15,-40,
TT_30_0.05_3, 30, 29, -90,-62,-11,-41,-95,-43,0,-132,-14,-119,-93,-9,0,-76,-40,-38,0,-12,-11,-79,-44,-9,-12,-10,-113,0,0,-67,-15,0,
TT_30_0.05_4, 30, 27, -30,-13,-71,-2,-52,-123,-29,-104,0,-120,-67,0,-34,-30,-30,0,-13,0,-122,-13,-13,-91,-53,-1,0,-70,-90,-102,-3,-6,
TT_30_0.05_5, 30, 25, -11,-24,-17,0,-42,-54,-1,-51,-26,-113,-55,-137,-54,-14,-80,-113,0,-76,-2,-1,-112,-78,0,-78,-27,-7,-135,-6,0,-28,
TT_30_0.05_6, 30, 24, 0,-113,0,0,-141,-41,-11,0,-44,-108,-4,-5,-79,-83,0,-24,-10,-44,-78,-13,-5,-49,-141,-108,-26,-49,-24,0,-22,-82,
TT_30_0.05_7, 30, 29, -93,0,-95,0,-19,-53,-49,-51,-95,-22,-17,-96,-13,0,-74,-90,0,-7,0,-146,-48,-147,0,-2,-95,-19,-18,-153,-10,-75,
TT_30_0.05_8, 30, 26, 0,-44,-23,-10,-9,0,-11,-8,0,-110,0,0,-44,-86,-26,-103,-29,-61,-7,-106,0,-86,0,-53,-83,-26,-1,-61,-63,-29,
TT_30_0.05_9, 30, 23, -24,-84,-20,0,-45,0,-69,-45,-36,-90,-32,-7,-1,-112,-9,0,-48,-114,-96,-114,0,-19,0,-109,-33,-3,-4,-70,-9,-49,
TT_30_0.05_10, 30, 24, -101,-12,-103,-143,0,-12,-3,-149,-2,-88,-99,-16,-97,-101,-70,-13,-14,-16,-38,-38,-37,0,-37,-146,0,-73,-38,0,-80,0,
TT_30_0.05_11, 30, 27, -51,0,-97,-99,-85,-151,-147,-4,0,-153,-101,0,-27,-49,-96,-31,-99,0,-28,-49,-14,-3,-101,-58,-56,0,-27,-16,-1,-12,
TT_30_0.05_12, 30, 26, -76,-53,-49,0,0,-122,-121,-81,0,0,-16,-30,0,-13,-38,0,-50,-116,-124,-24,-2,-90,-2,-50,0,0,-90,-15,-34,-96,
TT_30_0.05_13, 30, 22, -127,0,-3,0,-118,-13,-91,-51,-123,-1,-121,0,-9,0,-85,-47,-12,-56,-50,-85,-82,-121,-41,-15,-52,-7,-121,-3,-10,0,
TT_30_0.05_14, 30, 28, -65,-93,-135,-55,-68,-18,0,-135,-91,-94,-94,0,-24,-132,-37,-14,-2,-18,-24,-1,-45,-89,-39,-14,-1,0,0,0,-133,-66,
TT_30_0.05_15, 30, 24, -4,0,-30,-16,0,-23,-52,-104,-95,-136,-4,-28,-55,-55,-29,-133,0,-53,-137,-33,-1,-106,0,-108,-58,-19,-91,-3,-15,0,
TT_30_0.05_16, 30, 27, -8,0,-1,-40,0,-67,-100,-69,-13,-143,-66,-38,-112,-9,-39,-29,-2,-1,-116,-30,-136,-99,-11,-65,-1,-38,-13,0,-41,-112,
TT_30_0.05_17, 30, 24, -101,-4,-73,-113,-44,-67,-117,-1,-25,-40,0,-112,0,-69,-73,-20,-110,-4,-109,-3,-31,-110,-42,-1,-48,-117,-27,0,0,-111,
TT_30_0.05_18, 30, 29, -76,0,0,-7,-1,-52,-48,-30,-111,-116,-13,-55,-22,0,0,-18,0,-29,-20,-109,-10,-52,-112,-98,-7,-78,-93,-31,-116,-114,
TT_30_0.05_19, 30, 21, -25,0,-90,-8,-22,-88,-62,-127,-2,-61,-115,-26,-82,0,-63,-5,-28,0,-127,-26,0,0,-94,-1,-59,-7,-21,-5,-26,-25,
TT_30_0.05_20, 30, 28, -77,0,-4,0,0,-32,-38,-24,-36,-103,-93,-56,-106,-88,-1,-11,-18,0,-17,-60,-57,-110,0,-40,-15,0,-109,-26,-104,-104,
TT_30_0.05_21, 30, 27, -10,0,-85,-26,0,-28,-132,-47,-91,-49,0,-69,-69,-30,-137,-14,0,-64,-58,-1,-88,-8,0,0,-134,0,-90,-91,-30,-12,
TT_30_0.05_22, 30, 28, -2,0,0,-46,-33,-95,-152,0,-5,-92,-134,-34,0,0,-95,-48,-14,-91,-34,-12,-9,-49,-90,-48,-45,-135,-14,-45,0,0,
TT_30_0.05_23, 30, 27, -23,-28,-52,-52,-6,-83,-18,-119,0,-77,-21,0,-29,-1,-80,-59,-125,0,-28,-8,-8,-58,0,-127,0,-105,-1,-78,-22,-28,
TT_30_0.05_24, 30, 25, -88,0,-23,-129,0,-142,-83,-41,-23,-57,-84,-40,-58,0,-23,-9,-6,-88,-5,-6,0,-59,-58,-39,0,-123,-11,0,-89,0,
TT_30_0.05_25, 30, 22, -35,0,0,-39,-15,-2,-1,0,-41,-10,0,-109,0,-35,-76,0,0,-68,-108,-17,-15,-41,-107,-81,-16,-37,-99,-12,-17,-83,
TT_30_0.05_26, 30, 28, 0,-59,-19,-129,0,-131,0,-93,0,-9,0,-22,-21,-43,-62,-10,-62,-24,-38,-7,-5,-60,0,-60,-132,0,-95,-43,-95,-96,
TT_30_0.05_27, 30, 27, 0,0,-85,-83,-27,-49,-2,-85,-132,-3,-3,-49,-27,-114,0,-17,-46,-12,-85,-43,-27,-127,-3,-114,-45,-12,-46,0,-23,0,
TT_30_0.05_28, 30, 24, -6,-90,-31,-147,-50,-52,0,0,-74,-7,-4,-49,-2,-90,-30,-12,0,-74,-117,-52,0,-11,-10,-118,-13,-70,-97,-28,-117,-25,
